K_ID,Kodlista,Kod,Svarstext
0,janej1,1,Ja
1,janej1,2,Nej
2,janej1,.,Missing
3,omfattning1,1,Mycket högre
4,omfattning1,2,Något högre
5,omfattning1,3,Oförändrad
6,omfattning1,4,Något lägre
7,omfattning1,5,Mycket lägre
8,omfattning1,.,Missing
9,omfattning2,1,Högre
10,omfattning2,2,Oförändrad
11,omfattning2,3,Lägre
12,omfattning2,.,Missing
13,omfattning3_1,1,"Ja, högre"
14,omfattning3_1,2,"Nej, oförändrad"
15,omfattning3_1,3,"Ja, lägre"
16,omfattning3_1,>11,slask
17,omfattning3_1,.,Missing
18,omfattning2_1,1,Högre
19,omfattning2_1,2,Oförändrad
20,omfattning2_1,3,Lägre
21,omfattning2_1,>11,slask
22,omfattning2_1,.,Missing
23,ofta1,1,"Ja, ofta"
24,ofta1,2,"Ja, ibland"
25,ofta1,3,"Nej, sällan"
26,ofta1,4,"Nej, så gott som aldrig/aldrig"
27,ofta1,5,Missing
28,nejja1,1,Nej
29,nejja1,2,Ja
30,nejja1,.,Missing
31,grad1,1,Nej
32,grad1,2,"Ja, i liten grand"
33,grad1,3,"Ja, i hög grad"
34,grad1,4,Ja i mycket hög grad
35,grad1,.,Missing
36,grad2,1,Nej
37,grad2,2,"Ja, i liten grad"
38,grad2,3,"Ja, i hög grad"
39,grad2,4,Ja i mycket hög grad
40,grad2,.,Missing
41,grad2_1,1,Nej
42,grad2_1,2,"Ja, i liten grad"
43,grad2_1,3,"Ja, i hög grad"
44,grad2_1,4,Ja i mycket hög grad
45,grad2_1,>11,slask
46,grad2_1,.,Missing
47,alltid1,1,Alltid
48,alltid1,2,För det mesta
49,alltid1,3,För det mesta inte
50,alltid1,4,Aldrig
51,alltid1,.,Missing
52,ofta1,.,Missing
53,ofta1_1,1,"Ja, ofta"
54,ofta1_1,2,"Ja, ibland"
55,ofta1_1,3,"Nej, sällan"
56,ofta1_1,4,"Nej, så gott som aldrig/aldrig"
57,ofta1_1,>11,slask
58,ofta1_1,.,Missing
59,alltid2,1,Alltid
60,alltid2,2,Ofta
61,alltid2,3,Ibland
62,alltid2,4,Sällan
63,alltid2,5,Aldrig/nästan aldrig
64,alltid2,.,Missing
65,alltid2_1,1,Alltid
66,alltid2_1,2,Ofta
67,alltid2_1,3,Ibland
68,alltid2_1,4,Sällan
69,alltid2_1,5,Aldrig/nästan aldrig
70,alltid2_1,>11,slask
71,alltid2_1,.,Missing
72,varjedag1,1,Varje dag
73,varjedag1,2,Ett par dagar per vecka (1 dag av 2)
74,varjedag1,3,En dag per vecka (1 dag av 5)
75,varjedag1,4,Ett par dagar per månad (1 dag av 10)
76,varjedag1,5,Inte alls/Sällan de sista 3 månaderna
77,varjedag1,.,Missing
78,varjedag2,1,Varje dag
79,varjedag2,2,Ett par dar per vecka (1 dag av 2)
80,varjedag2,3,En dag per vecka (1 dag av 5)
81,varjedag2,4,Ett par dar per månad (1 dag av 10)
82,varjedag2,5,"Inte alls, sällan de sista 3 månaderna"
83,varjedag2,.,Missing
84,helatiden1,1,Nästan hela tiden
85,helatiden1,2,Ungefär 3/4 av tiden
86,helatiden1,3,Halva tiden
87,helatiden1,4,Ungefär 1/4 av tiden
88,helatiden1,5,"Lite, kanske 1/10 av tiden"
89,helatiden1,6,"Nej, inte alls"
90,helatiden1,.,Missing
91,bra1,1,Mycket bra
92,bra1,2,Ganska bra
93,bra1,3,Ganska dåligt
94,bra1,4,Mycket dåligt
95,bra1,.,Missing
96,bra1_1,1,Mycket bra
97,bra1_1,2,Ganska bra
98,bra1_1,3,Ganska dåligt
99,bra1_1,4,Mycket dåligt
100,bra1_1,>11,slask
101,bra1_1,.,Missing
102,lätt1,1,Mycket lätt
103,lätt1,2,Ganska lätt
104,lätt1,3,Ganska svårt
105,lätt1,4,Mycket svårt
106,lätt1,5,Vet ej
107,lätt1,.,Missing
108,lätt1_1,1,Mycket lätt
109,lätt1_1,2,Ganska lätt
110,lätt1_1,3,Ganska svårt
111,lätt1_1,4,Mycket svårt
112,lätt1_1,5,Vet ej
113,lätt1_1,>11,slask
114,lätt1_1,.,Missing
115,storlek1,1,Mycket större
116,storlek1,2,Något större
117,storlek1,3,Ungefär genomsnittlig
118,storlek1,4,Något mindre
119,storlek1,5,Mycket mindre
120,storlek1,6,Vet inte
121,storlek1,.,Missing
122,varjedag3,1,Varje dag
123,varjedag3,2,Ett par dar per vecka (1 dag av 2)
124,varjedag3,3,En dag per vecka (1 dag av 5)
125,varjedag3,4,Ett par dar per månad (1 dag av 10)
126,varjedag3,5,Några gånger de sista 3 månaderna
127,varjedag3,6,Någon gång de sista 12 månaderna
128,varjedag3,7,Inte alls de sista 12 månaderna
129,varjedag3,.,Missing
130,varjedag4,1,Varje dag
131,varjedag4,2,Ett par dar per vecka (1 dag av 2)
132,varjedag4,3,En dag per vecka (1 av 5)
133,varjedag4,4,Ett par dar per månad (1 av 10)
134,varjedag4,5,Några gånger de sista 3 månaderna
135,varjedag4,6,Någon gång de sista 12 månaderna
136,varjedag4,7,Inte alls de sista 12 månaderna
137,varjedag4,.,Missing
138,janej2,1,"Ja, en eller flera ggr/vecka"
139,janej2,2,"Ja, en eller flera ggr/månad"
140,janej2,3,"Ja, någon gång de senaste 6 månaderna"
141,janej2,4,Nej
142,janej2,.,Missing
143,janej2_1,1,"Ja, en eller flera ggr/vecka"
144,janej2_1,2,"Ja, en eller flera ggr/månad"
145,janej2_1,3,"Ja, någon gång de senaste 6 månaderna"
146,janej2_1,4,Nej
