Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
promoted_1,SLOSH 06 working,,,Ditt arbete @ Har du befordrats/fått en högre tjänst under de två senaste åren?,1,A1_a
promoted_2,SLOSH 08 working,,,Har du fått en annan tjänsteposition de senaste två åren?,2,4
promoted_3,SLOSH 10 working,,,Har du fått en förändrad tjänsteposition de senaste två åren?,3,8
promoted_4,SLOSH 12 working,1.0,,Har du fått en förändrad tjänsteposition under de senaste två åren?,3,4
promoted_4,SLOSH 12 non-working,0.0,,Har du fått en förändrad tjänsteposition under de senaste två åren?,3,4
promoted_5,SLOSH 14 working,1.0,,Har du fått en förändrad tjänsteposition under de senaste två åren?,4,8
promoted_5,SLOSH 14 non-working,0.0,,Har du fått en förändrad tjänsteposition under de senaste två åren?,4,8
promoted_6,SLOSH 16 non-working,0.0,,Har du fått en förändrad tjänsteposition under de senaste två åren?,4,7
promoted_6,SLOSH 16 working,1.0,,Har du fått en förändrad tjänsteposition under de senaste två åren?,4,7
promoted_7,SLOSH 18 non-working,0.0,,Har du fått en förändrad tjänsteposition under de senaste två åren?,4,28
promoted_7,SLOSH 18 working,,,Har du fått en förändrad tjänsteposition under de senaste två åren?,4,28
demoted_1,SLOSH 06 working,,,Har du fått en sämre position under de senaste två åren?,1,A1_b
uptodate_1,SLOSH 06 working,,,"Har du krav på dig att vara uppdaterad i ditt arbete, t.ex. att ständigt lära dig nya saker och löpande ta in ny information?",1,A1_c
uptodate_2,SLOSH 08 working,,,"Har du krav på dig att vara uppdaterad i ditt arbete, t.ex. att ständigt lära dig nya saker och löpande ta in ny information?",6,7_e
uptodate_3,SLOSH 10 working,,,"Har du krav på dig att vara uppdaterad i ditt arbete, t.ex. att ständigt lära dig nya saker och löpande ta in ny information?",6,25_d
resource_1,SLOSH 06 working,,,Har du tillräckligt med resurser för att klara av ditt arbete?,1,A1_d
powdecis_1,SLOSH 06 working,,,Har du tillräckliga rättigheter att fatta beslut för att klara av ditt arbete?,1,A1_e
capacity_1,SLOSH 06 working,,,Har du kapacitet som inte tillvaratas i ditt arbete?,1,A1_f
annatarb_1,SLOSH 06 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Risk för att du mot din vilja flyttas till annat arbete?,1,A1_g
annatarb_2,SLOSH 08 working,1.0,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Risk för att du mot din vilja flyttas till annat arbete,1,5_a
annatarb_2,SLOSH 08 non-working,0.0,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Risk för att du mot din vilja flyttas till annat arbete,1,5_a
annatarb_3,SLOSH 10 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Risk för att du mot din vilja flyttas till annat arbete,7,15_a
annatarb_4,SLOSH 12 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Risk för att du mot din vilja flyttas till annat arbete,7,15_a
annatarb_5,SLOSH 14 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Risk för att du mot din vilja flyttas till annat arbete,8,21_a
